pheno_id,user_id,month_1,month_2,month_3,month_4
1,621e32af67b776a24045b4cf,0.521,0.518,0.482,0.506
2,621e337667b776a240ce78ab,0.586,0.632,0.711,0.801
3,621e33b067b776a240f39e56,0.539,0.569,0.644,0.718
4,621e375b67b776a240290cdc,0.778,0.750,0.723,0.761
5,621e2e8e67b776a24055b564,0.629,0.662,0.739,0.747
6,621e2fce67b776a240279baa,0.645,0.448,0.575,0.620
7,621e326767b776a24012e179,0.738,0.721,0.612,0.680
8,621e2f3967b776a240c654db,0.685,0.724,0.717,0.681
9,621e329067b776a2402ffad2,0.460,0.569,0.788,0.660
10,621e333967b776a240a3cd06,0.745,0.728,0.693,0.777
11,621e339967b776a240e502de,0.793,0.751,0.771,0.765
12,621e32e667b776a2406d2f1c,0.767,0.651,0.773,0.780
13,621e2eaf67b776a2406b14ac,0.817,0.765,0.737,0.656
14,621e33cf67b776a240087de9,0.812,0.607,0.600,0.592
15,621e366567b776a24076a727,0.657,0.664,0.659,0.611
16,621e30b267b776a240c5e13f,0.730,0.747,0.754,0.765
